,Ingredientes:,Unidades a comprar:
0,Tomatoes,105.0
1, Red Onions,678.0
2, Artichoke,73.0
3, Bacon,73.0
4,Capocollo,112.0
5, Goat Cheese,112.0
6, Barbecue Sauce,85.0
7,Kalamata Olives,57.0
8, Prosciutto,9.0
9, Capocollo,119.0
10,Pepperoni,112.0
11, Spinach,171.0
12,Genoa Salami,45.0
13, Italian Sausage,34.0
14, Luganega Sausage,72.0
15, Fontina Cheese,107.0
16, Thai Sweet Chilli Sauce,74.0
17,Calabrese Salami,70.0
18,Ricotta Cheese,84.0
19, Alfredo Sauce,24.0
20,Eggplant,19.0
21, Plum Tomatoes,24.0
22,Chicken,300.0
23,Coarse Sicilian Salami,72.0
24,Sliced Ham,67.0
25, Mushrooms,270.0
26, Onions,72.0
27, Gorgonzola Piccante Cheese,84.0
28, Chorizo Sausage,34.0
29, Jalapeno Peppers,199.0
30, Kalamata Olives,57.0
31, Oregano,51.0
32,Brie Carre Cheese,9.0
33, Friggitello Peppers,31.0
34, Peperoncini verdi,77.0
35, Sun-dried Tomatoes,54.0
36, Arugula,46.0
37, Feta Cheese,153.0
38, Pineapple,169.0
39, Pesto Sauce,89.0
40,Bacon,34.0
41,Mozzarella Cheese,145.0
42, Corn,100.0
43, Pancetta,31.0
44,Prosciutto di San Daniele,46.0
45, Pears,9.0
46, Romano Cheese,84.0
47,Barbecued Chicken,85.0
48, Beef Chuck Roast,57.0
49, Anchovies,43.0
50,Spinach,142.0
51, Zucchini,74.0
52, Parmigiano Reggiano Cheese,84.0
53,Soppressata Salami,27.0
54, Caramelized Onions,9.0
55, Gouda Cheese,73.0
56, Garlic,978.0
57, Artichokes,192.0
58, Chipotle Sauce,100.0
59, Tomatoes,830.0
60, Pepperoni,164.0
61, Cilantro,100.0
62, Red Peppers,524.0
63, Blue Cheese,84.0
64, Asiago Cheese,109.0
65, Mozzarella Cheese,255.0
66, Green Peppers,181.0
67, Smoked Gouda Cheese,84.0
68, Provolone Cheese,84.0
69, Thyme,9.0
70,‘Nduja Salami,31.0
71, Green Olives,184.0
72,Mushrooms,44.0
